//コマンド,//パラメータ1,//パラメータ2,//パラメータ3
WAVE,0,,
POSITION,-5,0,30
TRACK,-1.2,0,20
STEP,0,,
ARIVE,1,,
POSITION,0,0,30
TRACK,0,0,20
STEP,1,,
ARIVE,1,,
POSITION,5,0,30
TRACK,1.2,0,20
STEP,0,,
ARIVE,1,,
END,,,
WAVE,1,,
POSITION,-3.5,0,50
TRACK,-2.6,0,40
STEP,0,,
ARIVE,1,,
POSITION,-3.5,0,55
TRACK,-0.5,0,40
STEP,0,,
ARIVE,1,,
POSITION,3.5,0,50
TRACK,2.6,0,40
STEP,1,,
ARIVE,1,,
POSITION,3.5,0,55
TRACK,0.5,0,40
STEP,0,,
ARIVE,1,,
END,,,
WAVE,2,,
ROTATION,0,90,0
POSITION,43,0,34
TRACK,30,0,38
STEP,0,,
ARIVE,1,,
POSITION,45,0,39
TRACK,30,0,39.5
STEP,0,,
ARIVE,1,,
POSITION,42,0,44
TRACK,30,0,41
STEP,0,,
ARIVE,1,,
POSITION,38,0,47
TRACK,30,0,43.5
STEP,0,,
ARIVE,1,,
END,,,
WAVE,3,,
ROTATION,0,90,0
POSITION,55,0,35
TRACK,45,0,38
STEP,0,,
ARIVE,1,,
POSITION,55,0,40
TRACK,45,0,39.5
STEP,0,,
ARIVE,1,,
POSITION,55,0,45
TRACK,45,0,41
STEP,0,,
ARIVE,1,,
END,,,
WAVE,4,,
ROTATION,0,0,0
POSITION,41,0,85
TRACK,40,0,70
STEP,0,,
ARIVE,1,,
POSITION,44,0,90
TRACK,42,0,70
STEP,0,,
ARIVE,1,,
POSITION,46,0,85
TRACK,44,0,70
STEP,0,,
ARIVE,1,,
POSITION,48,0,90
TRACK,46,0,70
STEP,0,,
ARIVE,1,,
POSITION,51,0,85
TRACK,48,0,70
STEP,0,,
ARIVE,1,,
END,,,
