//コマンド,//パラメータ1,//パラメータ2,//パラメータ3
WAVE,0,,
POSITION,-5,27,30
TRACK,-1.8.2,0,20
STEP,1,,
ARIVE,1,,

POSITION,0,16,30
TRACK,0,0,20
STEP,1,,
ARIVE,1,,

POSITION,5,33,30
TRACK,1.8,0,20
STEP,1,,
ARIVE,1,,

END,,,

WAVE,1,,
POSITION,-3.5,32,50
TRACK,-3.5.6,0,40
STEP,0,,
ARIVE,1,,

POSITION,-3.5,10,55
TRACK,-1.0,0,40
STEP,1,,
ARIVE,1,,

POSITION,3.5,32,50
TRACK,2.9,0,40
STEP,1,,
ARIVE,0,,

POSITION,3.5,10,55
TRACK,0.5,0,40
STEP,1,,
ARIVE,1,,

END,,,

WAVE,2,,
ROTATION,0,90,0
POSITION,42,34,36
TRACK,30,0,38
STEP,1,,
ARIVE,1,,

POSITION,45,14,39
TRACK,30,0,39
STEP,1,,
ARIVE,1,,

POSITION,39,24,45
TRACK,30,0,44
STEP,1,,
ARIVE,1,,

POSITION,36,12,42
TRACK,30,0,41
STEP,1,,
ARIVE,1,,

END,,,

WAVE,3,,
ROTATION,0,90,0
POSITION,55,20,42
TRACK,45,0,42
STEP,0,,
ARIVE,1,,

POSITION,55,50,40
TRACK,45,0,40
STEP,0,,
ARIVE,1,,

POSITION,55,30,38
TRACK,45,0,38
STEP,0,,
ARIVE,1,,

END,,,

WAVE,4,,
ROTATION,0,0,0
POSITION,41,40,85
TRACK,40,0,70
STEP,0,,
ARIVE,1,,

POSITION,44,40,90
TRACK,42,0,70
STEP,0,,
ARIVE,1,,

POSITION,46,40,85
TRACK,44,0,70
STEP,0,,
ARIVE,1,,

POSITION,48,30,90
TRACK,46,0,70
STEP,0,,
ARIVE,1,,

POSITION,51,30,85
TRACK,48,0,70
STEP,0,,
ARIVE,1,,

END,,,
